#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
13890000	-6633.057238296854	-6171.684830986566	-461.3724073102874	-6171.684830986566	380.5906683451156	0.3526440405529935	0.2244364623182283	0.28711543449790083	0.2515143388513422	0.23693376433252838	0.06879372554666452	0.5507479246448689	0.12365157887117291	0.0473906124793818	0.07306928865433546	-426.53391001070594	5151.52999487762	146.9814516375638	251.29377202002206	25.305791365381012	14	22	24	2
13920000	-6644.5377581629755	-6159.858333819832	-484.67942434314284	-6159.858333819832	486.4366543837976	0.34951317372240653	0.19556103976019393	0.32105516677046253	0.243032380391775	0.24035141307756835	0.08709173446726204	0.7706087323647369	0.09185937855155005	0.056735242721938126	0.08598803896055315	-446.7463618320377	9621.317270760088	242.51211076050495	115.48838223230693	330.7837911348085	15	26	16	5
13950000	-6657.057674381795	-6177.553577215355	-479.5040971664393	-6177.553577215355	473.9066755381595	0.3009972178043121	0.18761547684045526	0.33259449769630206	0.21593214282282844	0.26385788264041404	0.1361265544053606	0.8723792229290922	0.11666724439115207	0.08090135931171834	0.09386600285534882	-442.34403115089964	4888.412993035052	399.6081684907605	158.0616951906759	237.02233755097248	13	1	43	5
13980000	-6638.782815001103	-6162.3560115755745	-476.42680342552785	-6162.3560115755745	335.24280466257244	0.3854124652554014	0.1762184064227352	0.3468570489899679	0.22300426421646555	0.2539202803708312	0.10878821334127735	0.7997783160987576	0.15031398627035625	0.07444746769073854	0.12683692191986165	-437.8227521743619	6131.429338107102	669.9027839136728	148.28714890557123	288.86326676460027	11	13	31	7
14010000	-6649.291856043526	-6179.052666296674	-470.23918974685273	-6179.052666296674	361.4530002719232	0.3265753254394729	0.20071577523493875	0.31294757503462745	0.22652697151186144	0.25980967821857215	0.07771902597072444	0.8502644819682057	0.14640202319330714	0.08370046994308492	0.11245711905319013	-428.5960416971836	11497.153553686467	1559.3797478393758	98.97338039161329	373.16771406424937	10	14	32	6
14040000	-6668.569741820271	-6175.358092239304	-493.2116495809668	-6175.358092239304	416.99619718339926	0.387335241312644	0.18685850259546682	0.32594731334927574	0.20279573975661144	0.28439844429864575	0.09840188969021496	0.9036358872357668	0.13683785887596234	0.07959114708483506	0.10177479293975902	-448.4733067427161	6080.9273842099565	10126.551231504596	5715.943181835249	248.91831567304294	10	1	4	47
14070000	-6632.311470608297	-6160.622593283789	-471.6888773245085	-6160.622593283789	430.4130663989249	0.36946425711371667	0.21674589426606863	0.2891136248572271	0.232707088852807	0.26143339202389704	0.09879385278800838	0.7437055677162467	0.1174782206663761	0.06572299019549777	0.0708225031967437	-434.990741011218	5601.166505482861	251.08020658177736	144.9223465737142	294.50526855091186	11	23	19	9
14100000	-6642.664431844145	-6160.049073147194	-482.61535869695155	-6160.049073147194	395.52676597867475	0.4326524120337704	0.19467400876643232	0.297536284690686	0.25436887966653143	0.25342082687635004	0.12462419268713294	0.7330297032925341	0.13815524856012856	0.07111271413950382	0.08938020236998466	-443.37065319826047	10755.470374712813	783.7439077124624	330.4701485315365	235.3338216063463	8	19	7	28
14130000	-6645.165588989132	-6155.971908929472	-489.1936800596595	-6155.971908929472	460.00905828953313	0.3627780670213772	0.19587006878999136	0.2887057850260376	0.24993250043969453	0.2654916457442763	0.1010053940699267	0.7054757542659834	0.10902587799665094	0.049178772521194736	0.0752402342876179	-446.33082312716067	22080.372956556257	17006.75037886703	339.07786955216056	185.8705882428474	1	8	10	43
14160000	-6654.85323031733	-6171.586909408216	-483.2663209091136	-6171.586909408216	365.2913031623812	0.33071016221680555	0.2096102717472437	0.3224059923038347	0.23005428269062578	0.2379294532582956	0.07755779913214561	0.6337606674944148	0.12557125682843417	0.06672677840873473	0.05799163626660831	-445.1804643081966	8333.12967064386	703.9488429738884	578.0602842369591	270.61622978562974	9	4	6	43
14190000	-6649.077794532807	-6153.748062686673	-495.32973184613473	-6153.748062686673	431.2205887420648	0.30693783306618444	0.19020382772539476	0.32798901061758473	0.2256115550477652	0.25619560660925517	0.09571211880616982	0.8107313511984726	0.15548796930089687	0.06299317675281396	0.12442733647815184	-456.7769463889425	9243.875387066717	688.0805991090903	121.87316620676303	202.03424224193589	10	20	25	7
14220000	-6643.548296052801	-6156.186866108927	-487.3614299438743	-6156.186866108927	340.80399094031384	0.38785696245980134	0.18583286029239024	0.3266283118177943	0.21743112197138964	0.2701077059184257	0.10041525576929541	0.8461424521776548	0.1205326388670388	0.07930627761997905	0.12825607606312642	-449.84744592269703	7135.975178779887	613.4981586206806	263.7383630088005	10.943352366669943	8	29	23	2
14250000	-6628.606337659183	-6157.228783251248	-471.37755440793455	-6157.228783251248	331.4920099327446	0.36482136956982053	0.18586080951479717	0.3330241220932445	0.2108693938377061	0.27024567455425214	0.10248531474210316	0.9627877806702607	0.14066854523560243	0.08184972675556919	0.10135086966906715	-431.91934344079084	11307.608845562496	211.86130491436896	407.04248372749805	78.34570810205665	12	44	5	1
14280000	-6637.430471540159	-6159.616258558102	-477.81421298205646	-6159.616258558102	366.6701452645222	0.3824166967888739	0.169970808828593	0.33615494772818316	0.2307375621425725	0.26313668130065115	0.17365126026058794	0.944010487432171	0.16375575444211163	0.06486298315463057	0.1102573730124244	-433.362083124402	4619.27239012219	6819.792460106745	5529.932381539592	210.3058180624036	6	5	1	50
14310000	-6652.9075037751845	-6169.777758567728	-483.12974520745666	-6169.777758567728	361.4901207286983	0.323308944699354	0.16888847012072128	0.33510516010664043	0.23426353737404584	0.2617428323985923	0.13748725370141054	1.0499832722888767	0.13847410154933582	0.06085937741593108	0.10438488546253927	-439.89473901992756	15736.972075685346	835.5174880504147	142.7715304126307	662.8006300095606	7	21	30	4
14340000	-6633.362386325912	-6172.672191857641	-460.69019446827036	-6172.672191857641	372.6436210883698	0.31455247733323477	0.19184981164736195	0.3451600993132994	0.21636733231173966	0.2466227567275988	0.07872995754053128	0.9136907040808098	0.1666122663607101	0.0629311422596627	0.10911208267197366	-420.56694312034455	8662.958708702197	773.659994268199	89.45253872742028	332.5933718441389	13	5	40	4
14370000	-6639.1733336070165	-6168.903632091039	-470.2697015159773	-6168.903632091039	510.47842690165623	0.3884419583275367	0.1788558186928793	0.34103980401108386	0.23070363140559927	0.24940074589043737	0.12713484833991806	0.8208644816633354	0.11215376365876145	0.061012224847088105	0.09181554928091674	-430.66114513482967	17310.120219998305	783.4786612717937	130.6477507293457	205.06791599481534	10	11	23	18
14400000	-6622.479049672943	-6151.9964290513735	-470.48262062156925	-6151.9964290513735	396.6775134325637	0.28811021577656026	0.19850989652957549	0.30654377234511554	0.22668775906128766	0.2682585720640211	0.1409837083310451	0.6933343570443712	0.10026814385441923	0.05179360746115134	0.07847023385739235	-431.7675780566357	8227.387242619832	131.45311408207527	204.26996328446077	556.8818232153839	10	6	39	7
14430000	-6629.591759401421	-6160.683526728476	-468.9082326729448	-6160.683526728476	369.91026541865597	0.35418632964617025	0.21150499894301267	0.29198129842805265	0.23060835419377398	0.26590534843516045	0.13237263625860715	0.6472142394587269	0.12118186749606988	0.06061100734428521	0.0958292461194839	-432.40816113680427	5905.608013955542	213.4299993245142	111.93518394731558	205.85064801798669	13	24	6	19
14460000	-6657.874007814101	-6161.871764788574	-496.0022430255269	-6161.871764788574	457.57616404046604	0.39748347033513	0.19427897432639998	0.32977173451923086	0.21488692035187842	0.2610623708024906	0.09263249440514056	1.0125253706847273	0.1342679339735285	0.07792938213095243	0.08166073272547132	-457.2498019047597	6940.278628107397	354.72554002786956	512.2779063775675	243.56077653292158	14	7	19	22
14490000	-6633.277628656665	-6152.913960266591	-480.36366839007405	-6152.913960266591	406.0351864238431	0.33443743820208005	0.1903140284828632	0.3242272038677485	0.21814698556705225	0.26731178208233597	0.10246373759142512	0.7382626127197863	0.14006359352748796	0.03939841982129154	0.07985141485505663	-440.99980803257	9449.63756639452	266.5347754523558	735.4816388336055	10.32698614695763	16	42	1	3
14520000	-6660.434727412991	-6165.308574799962	-495.1261526130292	-6165.308574799962	492.66413023043054	0.4439473882580842	0.19309000330055245	0.348855717118612	0.22855588483913147	0.22949839474170394	0.1020390612211934	0.7066490175662855	0.14334770860780727	0.05606658700178591	0.10120191028783136	-454.86534499844083	7020.108322641168	3611.330458250814	316.3497546237389	404.7843515649537	7	10	33	12
14550000	-6649.185123664056	-6166.854022577843	-482.33110108621264	-6166.854022577843	345.764696182364	0.34009698486280426	0.23000269484504898	0.3000917207088354	0.2354884218396783	0.23441716260643716	0.09256390086349797	0.6581041350294369	0.11318987734037672	0.08018997822607166	0.0759944008000318	-445.0146377660407	8249.964135874092	619.8360023907303	233.0809723282451	153.40216560207696	8	26	1	27
14580000	-6664.5942414408	-6172.791453792202	-491.8027876485972	-6172.791453792202	396.9559674272657	0.3939809369277586	0.205436742106701	0.31304773488317766	0.22587897611989857	0.2556365468902226	0.11040635096659934	0.7612614031877041	0.1658286616599859	0.05234600179240573	0.10406456050415021	-448.707079622035	11189.501935257695	13139.195294155272	701.5403143777891	187.63965993366435	4	5	20	33
14610000	-6668.5880325678945	-6180.020336797843	-488.567695770052	-6180.020336797843	482.8155109925921	0.33963052766234125	0.18128784498729048	0.3325971568507342	0.24088996471261237	0.24522503344936272	0.12834934001889073	0.6915397329674108	0.13263599501738368	0.04765413912205994	0.10039106013015424	-450.4151822167634	7281.756893022951	306.88944533859024	373.44451865439237	329.90201956513863	10	5	6	41
14640000	-6651.960603826535	-6153.016271756793	-498.9443320697415	-6153.016271756793	423.0081737910859	0.3538040718541554	0.20394333533820788	0.3199841364795706	0.2191947798879883	0.25687774829423304	0.1017190135069052	0.8462810696537063	0.1467336696619654	0.059794577402540766	0.12350950215415185	-458.3629325916797	13641.051452234406	2993.9982929789935	223.54290919859994	168.43443818672284	8	12	19	23
14670000	-6652.615220701234	-6176.439281089069	-476.1759396121649	-6176.439281089069	350.6464540679924	0.33032749315774945	0.2162600164168993	0.33644772000053946	0.22270708678358553	0.22458517679897555	0.07578260087465681	0.7466048708150266	0.10883366664346739	0.06527101275730464	0.09694953141030621	-440.5060205094192	5120.376873882461	263.87896633793804	121.07194096897284	180.8640880082393	14	9	34	5
14700000	-6663.889935184894	-6171.059912603718	-492.8300225811761	-6171.059912603718	386.634004634317	0.3224493551095086	0.20328661485908112	0.3174799410340486	0.21949255848101334	0.2597408856258568	0.09838099848876147	0.7928623530080101	0.1234309530044223	0.077413417474083	0.11330260163872766	-451.43837642144575	20496.50866587226	758.8275923234673	194.7716085301976	465.6383102457096	9	10	39	4
14730000	-6665.34952747293	-6169.057354501668	-496.29217297126274	-6169.057354501668	409.4115768981317	0.3955772138654494	0.16615984126856426	0.33210591860334865	0.23927610897863688	0.26245813114945005	0.10335911140237974	0.9499213823610115	0.2034747293983492	0.07591627340382283	0.08288860370190164	-452.7061255751438	9405.670503827294	3416.0213779052615	218.647603744681	858.2200192047254	9	4	43	6
14760000	-6666.896374256209	-6172.828644375757	-494.06772988045253	-6172.828644375757	460.62663781368093	0.3805672107827707	0.19759669825745824	0.34252344506704585	0.2305650812010838	0.229314775474412	0.0736569397863795	0.6983553320128253	0.13415118052260872	0.05561383759161831	0.10434042811603832	-451.77832805050434	13715.406598792437	12691.277467402822	453.1454805779444	191.80072103784633	9	1	15	37
14790000	-6635.885054939701	-6158.993837720758	-476.8912172189433	-6158.993837720758	432.0755579461305	0.3272090945781131	0.18330520569244488	0.3326853523259953	0.21526865407937096	0.2687407879021888	0.1303717391840439	0.9187524692422737	0.15680668556848787	0.074910985075069	0.08640312718590565	-432.55609203854647	3690.9605995149113	16307.786166016991	334.31526430470046	217.01698660557634	1	10	3	48
14820000	-6665.162557642167	-6167.541093081319	-497.6214645608483	-6167.541093081319	427.48928948380126	0.3403201565005423	0.1714340564981758	0.33380416928526774	0.2288679763233969	0.26589379789315953	0.09184565002227392	0.8280695484520664	0.16117685887226743	0.06389682695135909	0.11300919452991408	-456.2931653291745	3588.4242334515093	8120.4945918481335	416.9031206195398	247.78598714374425	6	6	5	45
14850000	-6640.227587491816	-6168.6702352844795	-471.55735220733595	-6168.6702352844795	404.5435218933664	0.3247056455572143	0.1733007598729484	0.3146746126933172	0.2461308295405748	0.26589379789315953	0.1115565655838198	0.8473828128202777	0.13829483752477842	0.060478936173654185	0.07033952844719399	-432.8849476914768	10077.077729253118	662.8843033970162	145.72477883573646	279.76406358987055	13	8	35	6
14880000	-6639.348866383368	-6169.063883730914	-470.28498265245327	-6169.063883730914	366.4221465469545	0.3469519949689922	0.18482066652236764	0.3385416399972996	0.22348631107352881	0.25315138240680385	0.1309580387780545	1.127608708808966	0.19718638611247596	0.05956020759355577	0.12460676495971	-431.31207245011245	6688.931231044163	339.67957863218476	65.95074590592974	211.24926740067485	11	26	10	15
14910000	-6647.515354469502	-6164.543808561532	-482.97154590796987	-6164.543808561532	344.5893841948876	0.3656210702271049	0.19591750938067695	0.3424742670653627	0.2158870850407933	0.24572113851316693	0.10382017281887083	0.9743679985941873	0.1236180404457485	0.0750112285912781	0.11066845773690845	-443.78787535474834	3437.280345882688	1235.7994734535523	103.09174341941858	361.306879836491	15	6	29	12
14940000	-6626.264459413236	-6160.102528909605	-466.16193050363137	-6160.102528909605	392.8346815771017	0.3465762822306583	0.18433910336866735	0.3214321908887465	0.24107164619513077	0.25315705954745527	0.10317650751488924	0.9084182960337748	0.1657454877702511	0.06606215322446858	0.08629548510792827	-427.3976441845097	7915.126639560886	195.0133790812165	420.1553307863087	123.85647587000913	12	46	1	3
14970000	-6653.26524395206	-6168.334341902624	-484.93090204943525	-6168.334341902624	368.81858027304446	0.39401154554678897	0.19693941712732208	0.3157781905070035	0.22780668355105077	0.25947570881462356	0.15097141009624493	0.7195782822500028	0.11725824496586479	0.06168165341294622	0.08490791125971203	-445.73002768254	7861.2981918571995	1382.89463258766	437.5747968744782	290.59732568834704	10	5	3	44
15000000	-6621.362101682716	-6146.44937707739	-474.9127246053257	-6146.44937707739	389.096319048193	0.31524187059904313	0.1958137560654481	0.3081882386694421	0.24134100599832842	0.25465699926678126	0.10581598831370596	0.8811271285582509	0.13873439069588864	0.07021794044968864	0.0993292469147995	-437.9001913408324	4456.984759406216	199.88477763092098	125.8394418187007	301.1487724850737	11	26	1	24
15030000	-6623.558294750815	-6145.343034712481	-478.21526003833355	-6145.343034712481	351.3058384189303	0.3483613260874134	0.1958137560654481	0.3159995624520802	0.239197829770158	0.2489888517123135	0.11014410657855936	0.8508034152058176	0.15034255310175418	0.06947569393984042	0.07277576031991614	-436.2822821661003	14636.546993423264	545.4183675558254	109.48523858293369	514.718445060448	8	19	31	4
15060000	-6636.896603434268	-6160.946910688605	-475.9496927456628	-6160.946910688605	435.1778462463016	0.3025469892893999	0.1909376103709497	0.3258439795198073	0.24516572700194636	0.23805268310729646	0.12205615924651088	0.7722066942933219	0.16421878210909738	0.052346189636592114	0.10245942259154205	-436.3343506105959	6662.411926456483	1646.0819831355977	215.72992894662528	417.4953988740087	8	10	40	4
15090000	-6637.383786033995	-6177.643115949241	-459.7406700847537	-6177.643115949241	349.62002287877993	0.31455791760617563	0.17771082552469894	0.3567621269551965	0.22518219383783558	0.24034485368226882	0.12489467791000104	0.9574845843389731	0.14547406425718037	0.0555089970867593	0.11690528436358706	-421.30808910800323	5540.807794241488	53.879263105268585	168.95872792984414	287.90791539801836	15	18	23	6
15120000	-6631.346659935264	-6190.631216833216	-440.7154431020484	-6190.631216833216	448.06559566917826	0.30957569521673267	0.16576662437629477	0.3691040678342026	0.20999604698458116	0.25513326080492127	0.10411532136396968	1.1504470453574387	0.24073846346399302	0.04334101273403492	0.10569326492880682	-402.609277873932	7876.774591292295	120.3647385546519	121.38752706342083	262.6530823012381	10	31	17	4
15150000	-6650.829427275088	-6159.540973956638	-491.2884533184502	-6159.540973956638	422.5030428406407	0.4444147330662065	0.18845085283199445	0.3182562126839707	0.22441685807329648	0.2688760764107381	0.14852630163209396	0.8373351644808212	0.11128751044313588	0.07124348359185044	0.09583332162469733	-450.82745077485265	9142.667879469374	1948.0555468843277	695.0626361074594	244.0144805379304	9	5	10	38
15180000	-6641.102106490879	-6162.060697633251	-479.0414088576277	-6162.060697633251	371.75749974434905	0.4195393062320716	0.17511992723760225	0.3536109566775962	0.20853121091276886	0.26273790517203244	0.13012909803095948	0.9355519272592575	0.17774516113040173	0.0800333825836638	0.09439372069568892	-437.92358493029843	18344.081289527014	327.1845736950201	441.68100830791604	242.24490891161807	8	3	9	42
15210000	-6671.715703571463	-6176.730508071634	-494.98519549982893	-6176.730508071634	362.8757633986135	0.34733534688850304	0.2092351273030257	0.3048493208640128	0.23344465200196257	0.25247089983099863	0.13939560475024215	0.7399137893649531	0.07661358807721078	0.06329135056592801	0.1258631988393935	-454.55161984840134	4668.736241421424	5337.243494613773	878.0028206051167	156.70721141247049	5	13	7	37
15240000	-6654.4074622233775	-6157.054890486457	-497.35257173692065	-6157.054890486457	375.0041584999339	0.33739882539851873	0.18965760443998927	0.3283455245085029	0.25246047848309183	0.22953639256841554	0.12375903083099242	0.8556894668302927	0.16444399223114387	0.05985938076293114	0.10161586118564726	-456.6110176847263	7537.797880644222	1898.2667667699575	1173.3107555368615	252.55377614458303	12	8	4	38
15270000	-6652.327923850825	-6169.03512115708	-483.2928026937452	-6169.03512115708	416.77886328241533	0.34452923037047745	0.17389984883630213	0.3168553751117954	0.23959341846372778	0.26965135758817427	0.11757177398062797	0.8540366807022087	0.13137671937155307	0.06613269101087355	0.10465347687670973	-441.50833826266074	6186.7509098534265	1789.647318367595	2694.4374886444625	250.49977641151682	11	2	1	48
15300000	-6667.673941289923	-6164.145135233756	-503.52880605616735	-6164.145135233756	438.7340861921471	0.3938059035711091	0.1882216337126103	0.29333953122140005	0.24161128254331538	0.2768275525226738	0.13595419213543655	0.7165206984960306	0.1292898689700238	0.04695165847021694	0.08764043014942544	-464.21629116610785	8312.114426240352	1949.040404964236	197.76725468948646	299.2967260729586	10	13	17	22
15330000	-6649.044219915999	-6160.569345458143	-488.4748744578553	-6160.569345458143	365.3238214432521	0.40560738448539296	0.18764531422320788	0.32576146695453556	0.2447794462794334	0.24181377254282274	0.10389124564795477	0.8196193484819406	0.13334276701856843	0.06222137991897259	0.10295213562702847	-448.7435844281884	8863.486596940173	782.755164823729	71.56930027898589	254.02877892387093	11	24	20	7
15360000	-6677.756779775206	-6182.984512670051	-494.7722671051552	-6182.984512670051	447.6581033720734	0.40364094920886645	0.1700974251754369	0.3195919853479038	0.27367637599623373	0.23663421348042515	0.10410289124904479	0.7280401385426127	0.1480143245236918	0.0378597166502984	0.09671295287720874	-454.0282692256628	7682.779044682983	1650.6454435535522	1943.1969754452134	270.31518515864616	8	10	5	39
15390000	-6660.365629448661	-6161.507564815611	-498.85806463305	-6161.507564815611	452.9076968282732	0.41392767602138625	0.1910255362338799	0.3214216339423913	0.21591055381279678	0.2716422760109316	0.14086648173792343	0.8316918434390193	0.15434701313525787	0.06418703754856422	0.09143003585965016	-453.1442860809799	9315.470844550484	24598.47131690533	1317.413034777254	243.68347869848083	6	3	13	40
15420000	-6692.266731905387	-6183.290030029275	-508.97670187611266	-6183.290030029275	427.6423208343388	0.3931941734379039	0.1884904193963927	0.2954997473312357	0.27272515777772066	0.24328467549465058	0.11193151135352732	0.6997148493072228	0.15529892585536767	0.05258261333741218	0.08311404754521416	-466.45889499935714	14504.771421175345	8045.698840349477	896.1704202042246	289.65924416018163	6	6	18	32
15450000	-6658.178497794152	-6169.508349175755	-488.67014861839635	-6169.508349175755	401.7310478060807	0.37457231128274043	0.19194561871485835	0.31423376259306524	0.2573825716722805	0.23643804701979557	0.07437456248816275	0.7105973135575088	0.13491380257674346	0.04695614510788963	0.07586170272369613	-451.0295900747818	9463.719821028806	647.4512524379296	138.23458199641587	248.81446942943745	10	20	28	4
15480000	-6655.907102534556	-6165.821792181874	-490.0853103526816	-6165.821792181874	342.40709576689216	0.33038633768905157	0.17082434339879016	0.32892921829206334	0.2484600093695525	0.2517864289395937	0.12052975387696899	0.8912291530583869	0.1603784112560523	0.06554570267798716	0.08247143438393126	-449.1762304326563	6147.121577026951	1424.5309919882707	187.71960843817865	665.7407557551414	9	16	32	5
15510000	-6655.253852192367	-6161.986758234635	-493.2670939577321	-6161.986758234635	421.5155600892356	0.40988162960886904	0.1852309792702408	0.3592616206824328	0.22719090576030998	0.2283164942870161	0.10011452108019604	0.8446608862641619	0.1457682437504096	0.0462585980095724	0.09426242293680122	-452.6369180837947	8442.141618586033	3752.9867233385726	206.5275731688026	388.69168058383656	10	8	37	7
15540000	-6639.427615691292	-6158.357977446942	-481.0696382443506	-6158.357977446942	435.2817095574328	0.3826640498500045	0.1887428242070517	0.32173288173352643	0.23973579925104746	0.24978849480837406	0.0962149360120494	0.8667849123875093	0.16737685849501968	0.07813918877674271	0.06863462746462906	-441.5012495914933	8790.16792336884	987.5438052753144	211.51263876245415	408.79245677201897	10	13	34	5
15570000	-6660.208794298757	-6169.860667792983	-490.3481265057741	-6169.860667792983	421.3457237513937	0.3858726591206039	0.18855589761452485	0.3254205702650753	0.24304438498237163	0.24297914713802787	0.09484666754613287	0.7297270979398852	0.17611501314880504	0.0670641401356132	0.09160339812208637	-451.2842079671254	8548.73715062472	804.914380563441	129.50257759248694	291.63286232882115	10	14	32	6
15600000	-6637.051093119246	-6152.483199777204	-484.5678933420414	-6152.483199777204	397.4359466322985	0.38548651003960177	0.20906717654526713	0.30651845928722127	0.22550169574139772	0.25891266842611355	0.12204391618083665	0.719389234873303	0.09049498360056908	0.053405473263483015	0.09114027812499166	-445.58666852013965	4757.821317150752	6004.007069187987	283.37425783241235	36.99864561212461	2	12	46	2
15630000	-6634.659082787246	-6153.54949041908	-481.1095923681657	-6153.54949041908	412.00762898719466	0.3803561974818953	0.21222010467298838	0.31740912956093464	0.22239011756466548	0.24798064820141108	0.096808709668247	0.813730468966421	0.11541965443184296	0.07073680228073477	0.11382663620562312	-437.71282589578584	11649.52222660087	15484.412101934726	242.47035938220432	319.59320719152595	7	3	48	4
