#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution contemp="true" id="BDSKY_Contemp.t:hcv" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin_BDSKY_Contemp.t:hcv" lower="0.0" name="origin" spec="beast.core.parameter.RealParameter" upper="Infinity">1000.0</parameter>
#            <parameter id="rho_BDSKY_Contemp.t:hcv" lower="0.0" name="rho" spec="beast.core.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <parameter dimension="10" id="reproductiveNumber_BDSKY_Contemp.t:hcv" lower="0.0" name="reproductiveNumber" spec="beast.core.parameter.RealParameter" upper="Infinity">2.0</parameter>
#            <parameter id="becomeUninfectiousRate_BDSKY_Contemp.t:hcv" lower="0.0" name="becomeUninfectiousRate" spec="beast.core.parameter.RealParameter" upper="Infinity">1.0</parameter>
#            <parameter estimate="false" id="samplingProportion_BDSKY_Contemp.t:hcv" name="samplingProportion" spec="beast.core.parameter.RealParameter">0.0</parameter>
#            <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePrior_BDSKY_Contemp.t:hcv" name="distribution" x="@becomeUninfectiousRate_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@origin_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.01" name="distr">
#                <parameter estimate="false" id="RealParameter.151" name="M" spec="beast.core.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.161" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@reproductiveNumber_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.17" name="M" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.18" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@rho_BDSKY_Contemp.t:hcv">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">9999.0</parameter>
#            </Beta>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BDSKY_Contemp	origin_BDSKY_Contemp	rho_BDSKY_Contemp	becomeUninfectiousRate_BDSKY_Contemp	reproductiveNumber_BDSKY_Contemp.1	reproductiveNumber_BDSKY_Contemp.2	reproductiveNumber_BDSKY_Contemp.3	reproductiveNumber_BDSKY_Contemp.4	reproductiveNumber_BDSKY_Contemp.5	reproductiveNumber_BDSKY_Contemp.6	reproductiveNumber_BDSKY_Contemp.7	reproductiveNumber_BDSKY_Contemp.8	reproductiveNumber_BDSKY_Contemp.9	reproductiveNumber_BDSKY_Contemp.10
26550000	-6486.103249389545	-6176.30025437761	-309.8029950119354	-6176.30025437761	401.9211404874996	0.3297900070077447	0.18623463071290464	0.3151700604948461	0.210532216339694	0.2880630924525549	0.12269748955653084	0.9114724585913079	0.1410167872754153	0.08048530449844128	0.09628190915590759	-286.32918235517667	406.6378744867639	4.8439702852655267E-4	0.263596704976025	1.1015520879712535	2.9165374360931566	0.3255571169059924	1.4223242620580971	0.493568107879101	1.0989696430301463	0.552501656633612	0.12240168789551364	1.6246179479261857	1.328097293594013
26580000	-6474.424658687701	-6167.921724325103	-306.50293436259705	-6167.921724325103	390.8432114799414	0.3547013976696452	0.18163731826840362	0.31654402408717913	0.2205217885631298	0.28129686908128704	0.14013504131376084	1.0944844725330956	0.1726923612396154	0.09110690368506724	0.10442309869717249	-282.2083049168186	400.32656443074467	4.950930166281202E-4	0.2802108611677514	1.188264481847621	2.163387912040529	0.8140782923923083	0.8203685797595692	0.6337201501377853	1.0512765968484574	0.7663386774355513	0.6393615271075326	1.4875369200129025	1.2795049579138955
26610000	-6463.0382251541	-6155.165765873331	-307.8724592807683	-6155.165765873331	385.04327084760797	0.3605126096239328	0.1549298380558387	0.3561123284642561	0.213444362209741	0.2755134712701638	0.14931208259825166	1.0740123663456524	0.1668372220714558	0.05984341306667604	0.10625484677731525	-283.6591050630698	394.0387186056073	4.337871511182673E-4	0.41332415962834346	1.4436369751852003	1.8164117433135425	0.40191710046145124	1.7330270759330912	0.039565371237531934	1.1293863048388475	1.1648300408404482	0.42485302074038483	1.3017715564383063	1.2009829392959728
26640000	-6471.790782689845	-6166.36164883092	-305.42913385892535	-6166.36164883092	426.92046696935716	0.32821836184764086	0.19997784540828506	0.33224804251238105	0.21054271886603787	0.2572313932132956	0.11246160810968805	0.8369805063882282	0.16169084289352226	0.055238319432392886	0.09993480449202542	-283.9518573127516	452.4408799133394	2.724550578454254E-4	0.5119119053257083	1.0583492979446596	1.754079503680649	0.37236125408900933	1.592825615902945	0.4907735183737452	1.2262009258388336	1.3234468139442046	0.2164724051967561	1.2115107947771684	1.1785303849279651
26670000	-6461.087459933336	-6166.52802640094	-294.55943353239576	-6166.52802640094	397.7076685927732	0.34839977526242516	0.18925978442698219	0.34573511403842144	0.2376402907725798	0.2273648107620161	0.10169879502674362	0.7693638809018235	0.1891507396936172	0.05800585279806134	0.08510917147473798	-273.74655308509534	441.87485149470433	2.571973569271704E-4	0.615817973341816	0.6699465132985354	1.7422328726179928	0.5857960315259644	1.4800965994152944	0.3429208030854815	1.387989411665151	1.1424726106312841	0.41538404084322095	1.1677322326124697	1.1355545632525483
26700000	-6470.800050783067	-6165.839998523253	-304.9600522598136	-6165.839998523253	414.6348604392089	0.28836180927978866	0.1592213412753148	0.3374212450829886	0.24595205743450033	0.25740535620719585	0.1524039291463025	0.9100090799016483	0.1265263267526594	0.047654699669397206	0.11495135745131838	-283.26889138436775	452.2275987611699	3.0390101693306484E-4	0.6505860747186971	0.739742743062858	1.7128017442595318	0.656788214454037	1.2758276622933107	0.4030832567122008	1.4062428479216083	1.289033515120047	0.3072678965242624	1.156141827520769	1.1221162223378318
26730000	-6466.593926470199	-6150.662355737533	-315.93157073266633	-6150.662355737533	395.0042850296213	0.3298201813756042	0.18180603437522702	0.3468202067329297	0.2137765770841751	0.25759718180766766	0.12788448210409673	0.975414352502016	0.1262704435728071	0.07031287905089573	0.09393177982510537	-287.7862453562244	450.74939079448785	8.750144063056522E-4	0.4158423178046026	0.06686126220150469	2.1799701441825703	0.8767708219311081	1.3704844015612652	0.06833651529386453	1.5185047744225273	1.2000277257980663	0.20770780359713334	1.190786593025346	1.1883711822666128
26760000	-6457.506947166638	-6159.117030877791	-298.38991628884764	-6159.117030877791	371.7894134239307	0.3130293683839752	0.1833168459821231	0.34636708385010195	0.20749933283517705	0.26281673733259736	0.14421388375100838	0.9435105224457249	0.14414521538413114	0.04538244928533287	0.07775772758166039	-276.6026169579069	389.17972968308794	3.878025348356273E-4	0.2928750961764582	1.3748216457676101	2.283383480476485	0.4042737094304498	0.5985038187032075	0.908107289239059	1.025301781604551	1.0569161398412288	0.537356826165938	1.4577605609487514	1.2748313307263361
26790000	-6472.203009957287	-6161.244576466656	-310.9584334906305	-6161.244576466656	431.1764663720189	0.3287160768546935	0.1992068895066414	0.3093793565596466	0.24846826213298187	0.24294549180072966	0.13469430739765614	0.7414580971824397	0.11082619821175917	0.08439558442684061	0.08011746272098243	-288.25413972900014	439.3681896531255	3.9258999326614576E-4	0.30453312630620055	1.4198078419808082	1.4427362796406122	0.7414784944063155	1.3258590204883403	1.0578255376554562	0.9298421790862089	1.0199224174518435	0.17527175860196584	1.3294492668315636	1.2915964394594577
26820000	-6473.034346034706	-6167.564204739661	-305.470141295044	-6167.564204739661	435.7192261341237	0.4081810096900473	0.1947212504261173	0.3341807213500597	0.24658522371216351	0.224512804511659	0.08618769364356316	0.6907868869509781	0.14728907011080794	0.05366493038992577	0.0897995018658385	-285.35268601868023	445.91525028860787	1.7860570912658092E-4	0.30190647925677494	1.388290252981928	2.0079085249585855	0.13696556613081962	1.416462181124878	1.7704477847697382	0.7544349538809338	0.2633286514635917	0.4211995707704734	1.3434461712692936	1.400258532145495
26850000	-6482.349206465412	-6169.081934171713	-313.2672722936986	-6169.081934171713	472.4240483172906	0.34075072648645993	0.1867978200836675	0.32218112030788554	0.22215117469208823	0.2688698849163583	0.13200338174260648	0.8001682950739488	0.09341722110972185	0.04230027347875094	0.09810997103040514	-290.4159056880171	487.43953947286747	4.2478188997283013E-4	0.286735450675452	1.2548621291494098	1.7921363196124462	0.5220586160220416	1.0961140679881856	1.6226241364979048	0.6480288727332498	0.8816484630030121	0.326981097816236	1.3928322484545201	1.2673557270721578
26880000	-6485.012533196708	-6167.551079789163	-317.46145340754555	-6167.551079789163	502.32155285256067	0.37053097306774474	0.18465702230828604	0.303549598568949	0.2584897034950794	0.25330367562768524	0.10774397394769808	0.7713221149522623	0.12495358326767209	0.04557580556882566	0.07764686090952569	-295.83541355279704	510.96283048517444	2.6598747684681277E-4	0.19366044614908384	1.1034203812463437	2.0534102943687698	1.3944647378724717	0.7519608873428902	0.47643175173666386	1.3034664262426698	0.7675043875588611	0.21779893633476766	1.5446168624851064	1.4149860134606969
26910000	-6491.419410087764	-6162.825091725603	-328.5943183621609	-6162.825091725603	445.8533216350669	0.40070439799154256	0.19452648186136665	0.31887634557024197	0.24291020189326296	0.2436869706751281	0.12741068314635629	0.5832505522301057	0.11177848235806442	0.03665855140201172	0.08511556857247325	-307.2932499224514	573.5943679474866	3.072227958475273E-4	0.2878495802611346	0.5667026869364635	0.4184040834224355	1.7147235186248901	0.7957387619550536	0.9971722991672124	1.2830545262472455	0.9611338655005983	0.5110687023209336	1.250903921884673	1.247414900260113
26940000	-6464.459737872586	-6159.0461915932265	-305.4135462793593	-6159.0461915932265	386.02940176058144	0.36354659271849776	0.20016117109263126	0.33209151566490464	0.21635697266862908	0.25139034057383475	0.09303183124676793	0.825397827727997	0.11919710311892913	0.05920150784412584	0.06444396469442455	-285.01742265203256	487.31987875160036	3.0583640143913213E-4	0.45331449437275145	0.15301188755923936	0.6354305001954728	1.854287041536687	1.220423156047709	0.8359503474825097	0.3780768945099832	1.356045678054282	0.50870139720235	1.2502890854629019	1.176800072697624
26970000	-6477.403372568293	-6170.464323986452	-306.9390485818408	-6170.464323986452	393.8516288267956	0.34723201453569524	0.1734701913723303	0.3317475963171246	0.23272724860240915	0.2620549637081357	0.16232293642896614	0.956605779880873	0.13898335599510475	0.057722079269366254	0.09219451729625752	-281.8403262946531	497.548640732224	5.820115609252542E-4	0.3755892508307749	0.9689086674580498	0.4227227498636976	2.1405450478307917	1.1560328992967672	0.45727800736728114	1.0167362834724623	1.3406913580171456	0.11684515232169254	1.2432649726108842	1.212080565743284
27000000	-6484.799585782916	-6170.717957413408	-314.0816283695087	-6170.717957413408	387.9352086296349	0.3067928670193529	0.1905985826839957	0.3228604534384344	0.22477047927197713	0.2617704846055925	0.09121652509103416	0.8139988377779409	0.13482745077840644	0.074927998606614	0.07469612125198637	-291.4640540484092	486.2816142266525	5.21815061405649E-4	0.29589246235736294	0.14102295739495685	0.2675176145323919	1.3131712092118573	1.7485081398506819	0.3720127342681439	1.398914730107866	1.0377494085832983	0.20758441732359792	1.3471971660096267	1.2954745097572977
27030000	-6486.075396821555	-6163.810145590812	-322.2652512307429	-6163.810145590812	381.5655443211382	0.3653471979019512	0.17957542729267276	0.325450711958899	0.22865250054571098	0.26632136020271696	0.10928918573712877	0.8505500422939234	0.14432160271333588	0.05966924465013903	0.07157150494989294	-295.321036114841	452.6995901667772	8.529373134488587E-4	0.10099233102085674	0.7519206575273597	0.5190659944112438	3.0648000801778497	0.320646814635663	0.4991962874745008	1.0066151457945813	0.6865063472707905	0.39283296135111945	2.209455617907346	1.8354204768067177
27060000	-6467.700319926458	-6163.782281086139	-303.9180388403192	-6163.782281086139	348.255707049217	0.36812359602559747	0.19546341104436968	0.3203694461650257	0.22594871838924746	0.2582184244013569	0.13803092053261157	0.9236160955813195	0.14140353557654023	0.06883713810996164	0.08118089209064741	-281.31786955500786	392.1949242671401	3.825722973569879E-4	0.1770304541512268	1.2406916494943037	1.392204765929769	3.54558186953046	0.41651212925833003	0.5606570759723333	0.7236233980844828	0.5091345062401929	0.3235235920080483	1.844764942915093	1.5184469355236803
27090000	-6463.328545181059	-6160.404321792655	-302.9242233884042	-6160.404321792655	412.1800593816624	0.3639783184692984	0.1990978116913291	0.3364297824012861	0.23532587538079197	0.22914653052659256	0.11700734141507038	0.7544765257910794	0.14264855752009756	0.041276579780068726	0.11016945009435213	-280.54416591049505	414.6088984353064	4.1840524586216375E-4	0.2811819360570305	1.5321577831226572	1.2313654450419143	1.3843307741012616	0.7541825983128911	0.6995543124343807	1.3000902781747683	0.7493539571161671	0.46362111102919995	1.3888645889538793	1.3354427324378857
27120000	-6473.091761881314	-6165.5209316337705	-307.5708302475433	-6165.5209316337705	337.86634990016154	0.4010657956193671	0.19714891843663968	0.3102438565518602	0.24668806314441669	0.24591916186708318	0.08928947214255084	0.6467354114865501	0.13866116974364914	0.04786270453432894	0.08561642942395524	-286.4157176861662	382.63044583012424	4.21317955294895E-4	0.22740760566240012	0.14655810548324688	1.282481263397448	1.6295126079470095	0.8584286690588867	0.9424205436887942	0.9991444492654175	0.9232478843917256	0.5788284923694236	1.6272592665077805	1.3892004353404073
27150000	-6489.433472095025	-6160.698687614037	-328.7347844809875	-6160.698687614037	457.0092771094402	0.33074931361687526	0.197754935276634	0.32843983497806645	0.22075456095652082	0.25305066878877847	0.08459924091627709	0.6669226200530282	0.13245760105590193	0.053012625018492764	0.07790244128246823	-302.7638245449346	477.7220400638423	7.247285478689012E-4	0.20033491198717043	1.3124087764686836	0.9189672894904989	2.1621307263378813	1.4396341877578551	1.09368264621978	0.0941324307563597	0.23834511020399757	0.9498664501876014	1.5259004196743204	1.3003767106314221
27180000	-6462.596480941367	-6162.718734578703	-299.877746362664	-6162.718734578703	358.6156558947439	0.3477796928976827	0.17882341954002207	0.3380293541411165	0.2264733229443639	0.2566739033744973	0.11885984190980836	0.9005662949180562	0.14064398769838948	0.07180976269065258	0.11567217756662104	-277.25850489555864	450.80770802946523	4.1245369355356627E-4	0.4126938389570149	0.9148209670920403	0.31127296423344264	1.720888654468447	1.5288739743979005	1.0316251353027137	0.9106997668290978	0.29783526484340916	0.694460470777034	1.3283977001395435	1.1307588006358218
27210000	-6488.629545433533	-6169.110440058656	-319.51910537487663	-6169.110440058656	417.5261824539934	0.4048129694295882	0.17584902232634464	0.328792594339388	0.21082414399777796	0.28453423933648914	0.1384103520966151	1.027789882217839	0.15789191737309588	0.08770416168625776	0.10162210041205717	-291.7964914550829	470.57345742153234	6.754652280597105E-4	0.1341528989355996	0.0327135826235157	1.2423042128236215	2.4991500924281023	0.722355570305681	2.0482359690607503	0.1366549208343715	0.11560125669868118	0.34082653199483615	1.7244178231763754	1.6076358380739162
27240000	-6481.790928150968	-6154.0445126542945	-327.74641549667336	-6154.0445126542945	389.88971070269594	0.3746347834318366	0.18706093057912032	0.34221823698971215	0.2298945606126529	0.24082627181851438	0.112252223290755	0.8125492845023237	0.14409211868261318	0.05214272296018746	0.08480011588753997	-300.23282402907364	444.49146589991585	8.043194141807145E-4	0.08722589599970644	1.0731779360396967	0.8459418204645047	2.696510728902067	0.2934404335213509	0.06153054154052845	1.939442848368268	0.279675370072022	0.43324931822813406	1.9443044710333857	2.0197839568601466
27270000	-6495.377568572735	-6178.422258984569	-316.9553095881658	-6178.422258984569	417.4644222064981	0.3500689433215118	0.1851840477287566	0.31501963833281266	0.2215378374631701	0.2782584764752604	0.11256229390664733	0.8045129288161611	0.1157625504351066	0.07680863675878012	0.08827575830536497	-294.40179131391056	427.47465118004175	3.342473897755962E-4	0.1582645249764921	2.060843700928372	0.3803479715019136	2.090959439633755	0.8128980210807515	1.1858051157061547	0.5217159362623852	0.5706576974795801	0.9446349958424081	1.7259235146980776	1.613626689697558
27300000	-6484.71940177075	-6172.029273735931	-312.6901280348181	-6172.029273735931	394.13126997990264	0.3972723948857013	0.18781020904368761	0.30332496447274776	0.25674359818034853	0.2521212283032158	0.06856147625332543	0.7154288773524714	0.13540920197950776	0.05182143751576985	0.08669903202815384	-289.39966147975747	406.6538652353914	5.404691442319151E-4	0.17521504915470174	2.163067150332816	1.2131388681469046	1.8429068530168855	0.7529287828457245	0.7458121463005414	0.2788293563682407	0.5283490475093016	0.8335173043666165	1.6398425287384648	1.552554206419002
27330000	-6488.81820824619	-6165.254852364138	-323.56335588205167	-6165.254852364138	385.73585959316125	0.35743084402350694	0.1825064301280989	0.33318205463384487	0.22442655834018138	0.2598849568978747	0.13890975716456488	0.827887724507343	0.13272172433971255	0.06798908693556413	0.0802307916432609	-301.0393666850515	391.39008581680025	3.6521181503002665E-4	0.2350761801489021	2.864108153721858	0.07466579217201434	0.9098685564936302	1.5580727440872393	0.5893104527542996	1.2385974886044482	0.14971643436423218	1.0479855514620144	1.340700544615337	1.4962303451471601
27360000	-6474.62697611751	-6166.067582006058	-308.55939411145226	-6166.067582006058	352.17027141194916	0.3238483536780137	0.20524022970459246	0.3267909071862566	0.21167954590994334	0.2562893171992075	0.07889420372631105	0.7895748837498768	0.1340445342716834	0.07656461382783686	0.07588393767973116	-284.9283609044079	389.0046956431767	5.706288467462867E-4	0.16863472636212173	0.7972194371435642	1.7307888920157786	1.6630538466270588	0.4711780901449494	1.477883386110659	0.3124555604159556	0.8210821923442193	0.7138048816256087	1.745348539557813	1.5978670314039882
27390000	-6469.488167868688	-6159.051491540764	-310.4366763279242	-6159.051491540764	425.5506685399416	0.3615495501534333	0.2022962642154304	0.31308015385239707	0.22833426473296495	0.2562893171992075	0.09482867098859953	0.7486702247206086	0.13654516945662065	0.060440181126135605	0.08747596583078904	-284.3506077377843	473.970732635434	7.768093335260549E-4	0.22598470383779845	0.6115357519811941	1.6924198213177613	2.4902480845853776	0.32415308803205634	1.3488582900236077	0.5099829351517167	0.13130498011163194	0.7379774193454454	1.5165485145593207	1.2165306180618853
27420000	-6485.812925916545	-6172.786354989584	-313.02657092696114	-6172.786354989584	433.11383684858527	0.38631639977635684	0.19282421409285327	0.30380920382909093	0.24047376538641949	0.26289281669163617	0.11894222254798986	0.7653376462330664	0.12461979781360404	0.0669467584745862	0.09007835421498178	-292.2629260476828	436.0494570447797	1.3975052208813998E-4	0.20458588552277296	1.8504743937537105	2.540379769823335	0.9006583334987354	0.3754529383745297	1.9314554835139426	0.44645409383916995	0.05373036840249995	0.2746783457399223	1.5139685190001244	1.5064425768740797
27450000	-6480.368959244763	-6178.311432429758	-302.0575268150046	-6178.311432429758	369.49070974549574	0.37836241806687193	0.21236908820277287	0.32798082220030844	0.2200530056423581	0.23959708395456042	0.11492815210543528	0.7637340816023506	0.09757088510651972	0.056176568750504544	0.09368392994895301	-278.7734356987361	385.9783823076191	5.851561933685449E-4	0.3332374401709867	1.157920594894632	1.9423844041942626	0.27806644613834103	1.0148306835907157	2.203574954400045	0.6632773071376602	0.1394216886650836	0.7109397538256124	1.3988996665734996	1.1989983838564011
27480000	-6471.583017536633	-6164.070093532689	-307.51292400394397	-6164.070093532689	361.8927200854376	0.34407545976962256	0.20887232977807188	0.30554543647727894	0.2479189284156876	0.23766330532896138	0.10940211293451256	0.6944186786162492	0.12856580088820818	0.05156643747444115	0.09448465180104568	-286.4610984403329	369.5885684742439	3.755501770837515E-4	0.35829363583822443	1.1164906496146683	1.7978919210125004	1.2180658182537294	0.37994950024040014	1.854308607714603	0.7675624252434827	0.24169799755319157	0.8059937098481074	1.4055370530925022	1.1663421757971786
27510000	-6486.141037976445	-6184.553432861634	-301.58760511481097	-6184.553432861634	349.2507188420305	0.3708889262085194	0.18212554431201147	0.3313544355687076	0.23510105047945454	0.25141896963982624	0.10330294690098961	0.7876761360616453	0.11157002051962622	0.055496650231335105	0.09978850785069132	-280.12276606727033	388.88620936405977	3.8539490087923146E-4	0.6320823910057453	0.9836241307757244	1.5044002119785178	0.9141420985397687	0.6705396356598166	1.7316468181297482	0.6685080418031977	0.6317196960652017	0.8885489811417091	1.2897141628212652	1.032055578978541
27540000	-6467.107872481456	-6161.42737307452	-305.68049940693595	-6161.42737307452	335.15784590697217	0.3231661636773346	0.18716839268649926	0.32152266948058605	0.21699007696239372	0.27431886087052076	0.13441632209435525	0.943370810467686	0.12739985464069786	0.05790429122762842	0.09613266216363218	-284.62293022270615	345.10503861515406	3.360768133020761E-4	0.4980978141301698	1.210706724982442	1.3901391954074607	1.187296640609866	0.5935825447339671	1.7450955194666318	0.5229489022417448	0.4765548629993342	1.093047974981645	1.285514370241429	1.125531801926521
27570000	-6482.611981496564	-6175.0488656638945	-307.56311583266927	-6175.0488656638945	302.59416525700163	0.30003374678328903	0.1894769025706913	0.3221746700192258	0.21436299381958177	0.2739854335905009	0.09817652353988086	0.9452366587092476	0.2047991520824814	0.06796243320221458	0.09086510768858523	-285.2969622668499	337.0471166638447	4.7134373232025933E-4	0.272576554896421	0.15191266800193	2.574619856650177	0.8965220042717504	0.1094388353485944	1.6510059054392308	0.9175804198231684	0.2583327641218553	1.0834883082702993	1.6621531418443325	1.1870227758444742
27600000	-6453.155701909889	-6152.040713748471	-301.11498816141807	-6152.040713748471	344.5419970149291	0.31414329186271434	0.20814459500760935	0.3332555714183878	0.2068926306206779	0.2517072029533247	0.09244711092147939	1.0533616176877811	0.14543029645912461	0.08499679337733318	0.1276003475538295	-280.23432861992603	383.6461808115145	3.2263446370367564E-4	0.3398760984066136	0.24816737545435372	2.7914953936772133	0.4390748215501498	0.2155650907350047	1.8313574666781722	0.7479995922142045	0.5555842937177112	0.7222020513096102	1.4448025730066678	1.2060863214199495
27630000	-6471.059878750275	-6161.422212288275	-309.63766646200014	-6161.422212288275	366.89653828648954	0.3223002344042669	0.1855531744546316	0.3378495325643829	0.23322379726121323	0.24337349571977207	0.09517482882288643	0.8337538827214448	0.13689594559733287	0.08599931258735463	0.10392275719611987	-280.96523143808065	369.1001776760021	8.741141868461124E-4	0.17232367791690759	2.230325794178263	2.7188167396586382	0.22278612312252014	0.16602876343826595	1.736213348507599	0.2339180895398781	0.022582621315899973	0.9640662946069063	1.8389430439066354	1.3290309256232455
