#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
1752000	-6646.90943110412	-6156.439551774753	-490.46987932936685	-6156.439551774753	367.99059989903014	0.3640061714050084	0.17827586955173122	0.3392547469863856	0.23442844951450126	0.24804093394738186	0.11989543735037476	0.7816629081354822	0.12266449144630977	0.06163826860897986	0.12115747453076645	-451.1385794640663	8399.66343108011	921.6291777898506	133.87070535764346	304.66938734666036	11	17	29	5
1755000	-6650.818189244289	-6158.74296188822	-492.07522735606955	-6158.74296188822	443.4912598371893	0.3640061714050084	0.17827586955173122	0.3392547469863856	0.23264726383136594	0.24982211963051718	0.11989543735037476	0.7816629081354822	0.12266449144630977	0.06163826860897986	0.12115747453076645	-453.51958223969234	8653.368701945676	478.5557463185609	168.53410016547463	288.74731744864056	13	20	23	6
1758000	-6653.609219186063	-6165.922962484542	-487.68625670152045	-6165.922962484542	431.5263775256025	0.3640061714050084	0.17542128370444113	0.34533168189560776	0.2285625291213856	0.2506845052785654	0.11989543735037476	0.7816629081354822	0.12266449144630977	0.06312060789272628	0.0728644989382871	-446.08620735038505	14340.145263121001	641.0010735236311	214.27438595040255	794.6900812449848	10	8	40	4
1761000	-6640.111771299804	-6157.701071715516	-482.410699584288	-6157.701071715516	492.6196276412581	0.37730106591178775	0.21255862023085575	0.3081943453691931	0.2285625291213856	0.2506845052785654	0.11989543735037476	0.7593527485462759	0.12266449144630977	0.05523716511845934	0.08843233177116612	-443.7167528181492	8629.323628342812	577.2413316869448	238.16700830604776	398.77186027996527	10	4	42	6
1764000	-6641.637665504106	-6158.149576679418	-483.48808882468757	-6158.149576679418	512.8014530032938	0.37730106591178775	0.21255862023085575	0.3081943453691931	0.2285625291213856	0.2506845052785654	0.08278133525179612	0.7593527485462759	0.09973465074684536	0.05523716511845934	0.08843233177116612	-442.7327740542238	10488.634347423022	2226.554747771879	178.63798699633963	540.3052456050393	10	3	43	6
1767000	-6649.703830585229	-6172.137079624424	-477.56675096080545	-6172.137079624424	537.5661553424325	0.37730106591178775	0.2119633370703029	0.3030931542984551	0.2285625291213856	0.2563809795098562	0.08278133525179612	0.5797073777124335	0.09973465074684536	0.06349148703974077	0.08843233177116612	-440.00431952068186	8105.333136421757	156.52031195662371	214.36516790054958	397.83496797148507	11	1	45	5
1770000	-6643.646549186183	-6164.812751487796	-478.83379769838683	-6164.812751487796	441.9193725644476	0.37730106591178775	0.21259760349945936	0.3030931542984551	0.2285625291213856	0.25574671308069974	0.08278133525179612	0.7621797357448197	0.10721325705239851	0.06684550461749082	0.06498897249873196	-438.92148149948224	13911.80731861964	1309.7059238331428	170.84169455475939	392.8294586169119	9	3	40	10
1773000	-6639.607499625966	-6151.746077618833	-487.86142200713294	-6151.746077618833	458.8530359493841	0.36294591462657155	0.21259760349945936	0.3030931542984551	0.2285625291213856	0.25574671308069974	0.10058339568594266	0.7766711877344532	0.10721325705239851	0.06684550461749082	0.09143135348378861	-449.4769205666402	4452.281457657487	410.9016805609226	145.3251358284153	527.7860790021853	11	9	37	5
1776000	-6624.861621051041	-6148.872724491188	-475.9888965598526	-6148.872724491188	418.87600900083515	0.36294591462657155	0.21259760349945936	0.29636203388497273	0.23529364953486803	0.25574671308069974	0.0941442157379134	0.7766711877344532	0.10721325705239851	0.0637156987024268	0.0812038195472296	-436.97562054125217	8576.372211790054	384.6983298759665	134.01397923098983	451.90835782295983	12	14	32	4
1779000	-6638.050655202129	-6160.002952463026	-478.0477027391024	-6160.002952463026	386.58896479968627	0.36294591462657155	0.178157087158773	0.3383088500859204	0.22778734967460673	0.25574671308069974	0.1032722974931939	0.8125202333755749	0.14369743918100378	0.0637156987024268	0.07273956840670774	-438.8812977908894	10207.550518023256	199.89862716978038	88.17556167901401	341.4887737833132	16	31	9	6
1782000	-6656.499794380965	-6169.583539754212	-486.91625462675233	-6169.583539754212	358.53712795360565	0.36294591462657155	0.178157087158773	0.3383088500859204	0.22778734967460673	0.25574671308069974	0.1032722974931939	0.8125202333755749	0.14369743918100378	0.07210330739235134	0.0846313128865641	-449.8112326117445	3781.2495944868965	243.70667893586943	92.66091530268616	306.01050185100934	19	34	5	4
1785000	-6638.0494916519	-6169.881761899229	-468.1677297526713	-6169.881761899229	368.39316947229537	0.40948939069186235	0.178157087158773	0.3383088500859204	0.22778734967460673	0.25574671308069974	0.14793408850129444	0.8125202333755749	0.14369743918100378	0.046653060137923655	0.1234627615030421	-430.38110386307034	6277.992177532214	177.00937757900599	164.72055825942763	306.6286477286623	13	21	22	6
1788000	-6625.2332334881585	-6150.870589310314	-474.3626441778442	-6150.870589310314	444.5893109388453	0.42865885555765737	0.178157087158773	0.3383088500859204	0.22778734967460673	0.25574671308069974	0.14793408850129444	0.7914960382887175	0.12262246001095468	0.046653060137923655	0.07689544527278687	-437.8726883199468	6841.128472517624	71.38425968806064	174.0426959301053	64.46072973829088	13	3	43	3
1791000	-6629.810695218274	-6169.189902158442	-460.6207930598322	-6169.189902158442	464.6722892108777	0.42865885555765737	0.18287123478973816	0.3335947024549552	0.2077332724478518	0.27580079030745464	0.14793408850129444	0.7914960382887175	0.12262246001095468	0.06072884254879673	0.07689544527278687	-421.3218561467276	8189.338573938801	193.40623636009005	136.53544294400754	482.33423245774156	11	4	43	4
1794000	-6632.211297084003	-6161.208380960476	-471.0029161235273	-6161.208380960476	403.01715258880176	0.4062658502597396	0.18287123478973816	0.3339430495821774	0.2077332724478518	0.27545244318023243	0.14793408850129444	0.9167034919279663	0.14987407586755624	0.06080639391229028	0.09083624193700206	-428.56246402449204	19277.804120828263	3005.240336830113	148.4285140399811	323.8313197052358	11	2	43	6
1797000	-6640.669224733229	-6165.8911528676235	-474.7780718656059	-6165.8911528676235	403.73517491615513	0.399111986214257	0.1895916402992321	0.3339430495821774	0.2077332724478518	0.2687320376707385	0.09277905870726433	0.9167034919279663	0.13903881086659753	0.05671656664116025	0.09083624193700206	-434.9556547803866	12658.904976830647	733.0304041995856	224.0564082732435	412.38716868123055	11	4	41	6
1800000	-6630.982230993606	-6165.671182032903	-465.3110489607031	-6165.671182032903	418.6297371849209	0.3287671099117765	0.2062889368866505	0.3416059666192018	0.1970248721389234	0.2550802243552241	0.09277905870726433	0.9167034919279663	0.13903881086659753	0.06796370721098548	0.11760675217545687	-425.497245254345	7415.416394277328	443.52062006478764	91.274478014307	369.5951640966651	14	11	33	4
1803000	-6624.768622781492	-6156.069374088536	-468.699248692956	-6156.069374088536	383.66825442709455	0.3342083485246156	0.2062889368866505	0.3416059666192018	0.1970248721389234	0.2550802243552241	0.10854490165740102	0.9167034919279663	0.13903881086659753	0.08257428320847873	0.11760675217545687	-428.34886115414236	7402.766435424742	223.0664137298988	118.88952223625708	519.8032534524248	14	13	31	4
1806000	-6637.20929244659	-6168.411541120437	-468.7977513261528	-6168.411541120437	399.59594723321743	0.33191497783201895	0.2062889368866505	0.3416059666192018	0.1970248721389234	0.2550802243552241	0.10854490165740102	0.8057003810613136	0.15176737571283225	0.09078329894334716	0.1274622707218119	-428.64458127477684	9882.265596869318	639.5727065947585	135.8345549778524	349.67523784391585	13	9	35	5
1809000	-6636.241424370686	-6149.359071832824	-486.8823525378624	-6149.359071832824	449.33967287138444	0.34336763986243396	0.18579223133530445	0.3416059666192018	0.21752157769026945	0.2550802243552241	0.10854490165740102	0.8057003810613136	0.15176737571283225	0.06082260856206466	0.1274622707218119	-443.60325595151085	12298.525402068077	435.83705403614067	92.60146351467259	595.4845265466055	11	16	31	4
1812000	-6641.403246895128	-6161.089027660185	-480.31421923494327	-6161.089027660185	450.78045729277443	0.35947493453167856	0.1864948911599916	0.33571869389559844	0.2188051772834749	0.25898123766093484	0.113854305903587	1.056938060152484	0.15176737571283225	0.06082260856206466	0.1274622707218119	-440.8128976010728	7670.752620183847	947.4342115238659	84.23610232148367	220.54956472477588	11	17	26	8
1815000	-6628.065610677758	-6165.122344127725	-462.9432665500329	-6165.122344127725	390.17243998530836	0.35243128593594597	0.17456653605423733	0.33571869389559844	0.23073353238922917	0.25898123766093484	0.113854305903587	0.7475082232814588	0.13550251873127214	0.06082260856206466	0.1274622707218119	-422.2025098448673	11299.327874706429	317.7777079304146	89.27740942973517	400.10066724390737	13	17	28	4
1818000	-6637.713101383645	-6158.376416487164	-479.3366848964815	-6158.376416487164	372.8667001758295	0.35243128593594597	0.17456653605423733	0.3450494086217758	0.22140281766305178	0.25898123766093484	0.113854305903587	0.8902964909372769	0.1519394148023384	0.06082260856206466	0.1274622707218119	-440.85481528110233	7196.404165006257	217.49889980310232	145.3636845113318	340.6642979888571	16	18	21	7
1821000	-6629.877115029391	-6145.39442629537	-484.4826887340201	-6145.39442629537	378.3478885716963	0.36144079939978274	0.17456653605423733	0.3450494086217758	0.22095767335908106	0.25942638196490553	0.1462442976889589	1.1042497874940733	0.1519394148023384	0.06082260856206466	0.1274622707218119	-445.06414821743977	7914.590384917542	233.88198956450972	162.95492463421795	392.7181569769831	15	12	22	13
1824000	-6636.814598757108	-6156.80615179756	-480.00844695954794	-6156.80615179756	420.75166592405714	0.36144079939978274	0.16567649090651984	0.35393945376949326	0.22095767335908106	0.25942638196490553	0.12293630194593246	1.1042497874940733	0.15357519620216864	0.05067120218847228	0.06989238208716078	-439.0683063213793	5640.030483640484	590.2073414308761	147.9352105596642	748.4406768743277	14	12	32	4
1827000	-6634.928492493292	-6159.669092919681	-475.2593995736103	-6159.669092919681	467.4755669748842	0.356923849139646	0.16567649090651984	0.35393945376949326	0.22095767335908106	0.25942638196490553	0.12293630194593246	1.1042497874940733	0.13227744114607642	0.056236803733043336	0.06989238208716078	-437.0508004133522	6633.017201348343	280.588420410416	193.40770227150574	416.1235292175917	13	11	34	4
1830000	-6620.806452960955	-6159.604645470263	-461.201807490692	-6159.604645470263	406.6305732749053	0.3689533653900037	0.16567649090651984	0.35393945376949326	0.22095767335908106	0.25942638196490553	0.15200010525447114	1.062911759966356	0.13227744114607642	0.05843377607811543	0.11221574351595977	-419.825765117928	15575.30176823989	231.78821796202323	114.99572057826502	445.5401318603948	10	15	33	4
1833000	-6652.258249367316	-6175.475465047976	-476.7827843193398	-6175.475465047976	468.2597419584954	0.3689533653900037	0.18864760573267317	0.3192760946013547	0.23264991770106627	0.25942638196490553	0.12689573653572983	1.0017671447816456	0.13227744114607642	0.0722480555105729	0.09574624709914131	-435.60825204781	8147.782480196701	1202.1022878781587	170.29516893952155	567.888758549015	11	13	34	4
1836000	-6656.64973831233	-6166.4791635908905	-490.1705747214393	-6166.4791635908905	356.67382133350895	0.3689533653900037	0.20036545446307352	0.3192760946013547	0.23009258188684387	0.2502658690487276	0.12689573653572983	0.8336634729228498	0.13227744114607642	0.06226303303048562	0.08629512738788467	-452.1266115730581	8686.042896799741	671.8833912319783	208.23753147326315	163.1795805737035	13	9	38	2
1839000	-6650.5211244741895	-6159.743933722789	-490.77719075140095	-6159.743933722789	413.6055389770106	0.3689533653900037	0.18592878924477324	0.3299422216780971	0.21942645481010145	0.2647025342670279	0.10323028131034596	0.811483109535123	0.13227744114607642	0.0778049906171179	0.08237888590066572	-450.13322952464597	18616.625997610165	1195.4579122688144	203.13218053530022	308.18337768411465	8	14	36	4
1842000	-6643.268337845913	-6160.546306728022	-482.722031117892	-6160.546306728022	316.78332527718186	0.3462095685203024	0.18592878924477324	0.3299422216780971	0.21942645481010145	0.2647025342670279	0.1122913246258083	0.7593699811651324	0.13227744114607642	0.0778049906171179	0.09530526406539745	-445.29277814069343	5852.330671002742	1266.5700534152547	127.61128631504337	103.20357378679907	8	14	30	10
1845000	-6635.222855444975	-6153.341392172578	-481.8814632723969	-6153.341392172578	385.1351264907812	0.40679153957188036	0.1870949667324239	0.3299422216780971	0.2182602773224508	0.2647025342670279	0.13961807867067083	0.8188990527607467	0.13227744114607642	0.0778049906171179	0.09530526406539745	-441.79078606890204	9944.378047335213	1730.6726034012881	208.02268179468132	267.724544864219	12	5	24	21
1848000	-6651.679695893092	-6175.971235757313	-475.7084601357795	-6175.971235757313	388.66253086565484	0.34750773490576237	0.1870949667324239	0.3299422216780971	0.20310696674908515	0.27985584484039355	0.14621626965841683	1.119987518324744	0.16294299617167668	0.08568618748832477	0.11383210598429212	-433.7240590224954	7612.439977974666	3932.0876648094086	191.67627954346258	372.4929058359502	12	2	41	7
1851000	-6643.310022138256	-6163.586278877696	-479.7237432605594	-6163.586278877696	384.0827896847267	0.32253198741979044	0.18420612602027253	0.3328310623902485	0.20310696674908515	0.27985584484039355	0.12140418407702458	1.0506616047737571	0.15948183727431645	0.08568618748832477	0.11383210598429212	-440.31126495992726	8266.208196674143	90.95650857469211	195.76737454989583	321.65622973828386	13	3	41	5
1854000	-6660.332780622893	-6171.575276448137	-488.7575041747561	-6171.575276448137	384.9276693201871	0.3299447423241749	0.19118953280054043	0.3328310623902485	0.20310696674908515	0.2728724380601257	0.12140418407702458	1.0506616047737571	0.15948183727431645	0.08568618748832477	0.11374752082882159	-447.8154285749807	8047.88471420504	1820.5621219252062	174.29348798037896	380.05090045587633	11	10	33	8
1857000	-6654.612333531115	-6162.953076584239	-491.65925694687604	-6162.953076584239	353.58129030112246	0.36723967218410175	0.19118953280054043	0.3478260423761766	0.20148408926632796	0.2595003355569548	0.12140418407702458	1.0506616047737571	0.15948183727431645	0.09905019853930426	0.11374752082882159	-450.0806494155747	11535.175836602473	605.4972697113617	867.3952030493512	220.12314564432288	9	13	4	36
1860000	-6654.938560371234	-6164.527238452602	-490.41132191863164	-6164.527238452602	403.84089886122547	0.36723967218410175	0.19118953280054043	0.3478260423761766	0.20148408926632796	0.2595003355569548	0.12140418407702458	0.9230534690738061	0.15948183727431645	0.0640673180575564	0.11408038542349384	-449.9860770513336	9683.393006898057	1724.0377765388223	562.4785924915432	203.5474605936753	9	1	21	31
1863000	-6647.33778632731	-6157.040968506045	-490.2968178212648	-6157.040968506045	442.8557122874884	0.36723967218410175	0.19118953280054043	0.3478260423761766	0.20148408926632796	0.2595003355569548	0.12798885420134318	0.9467057569932893	0.15948183727431645	0.0640673180575564	0.09590070248270413	-451.1999957233871	6587.104724268261	485.35604636050056	254.592437116446	473.80207335834115	10	14	29	9
1866000	-6643.0058103552865	-6158.225767048809	-484.78004330647735	-6158.225767048809	440.7249040700359	0.36723967218410175	0.19118953280054043	0.3478260423761766	0.21112998651706377	0.24985443830621898	0.09311178523269593	0.9467057569932893	0.15948183727431645	0.074072451622745	0.09590070248270413	-444.6316797147129	7619.438261341675	591.4915455113929	187.09319214065601	580.5203748702623	10	12	31	9
1869000	-6638.705841755326	-6160.803689342116	-477.9021524132101	-6160.803689342116	405.3681836763073	0.36723967218410175	0.19118953280054043	0.3478260423761766	0.21112998651706377	0.24985443830621898	0.08152509372823076	0.8985770334814729	0.11402460089033988	0.074072451622745	0.09590070248270413	-439.4012217821789	10920.312660094689	364.4429864980465	191.98506979751775	293.8268352354505	11	11	35	5
1872000	-6645.002444671963	-6156.708249821226	-488.29419485073646	-6156.708249821226	419.8675961406373	0.36723967218410175	0.1773666613700987	0.36164891380661834	0.21112998651706377	0.24985443830621898	0.1157145097025472	0.8985770334814729	0.11402460089033988	0.074072451622745	0.08092904528646691	-448.56578369747297	7052.143058189976	1444.557517862681	182.01404454298387	430.3959750571587	12	9	34	7
1875000	-6639.871028771392	-6153.973339601166	-485.89768917022604	-6153.973339601166	449.3455090298752	0.3290385938436177	0.1773666613700987	0.36164891380661834	0.21112998651706377	0.24985443830621898	0.1157145097025472	0.8985770334814729	0.11822254001526772	0.045112409661836	0.08296985037266422	-447.27018836892506	4900.034792534629	486.34279803461783	149.19033290966635	545.7069393881034	11	24	23	4
1878000	-6638.632656383254	-6154.173835910132	-484.45882047312136	-6154.173835910132	491.7585853459761	0.3290385938436177	0.181744254884404	0.36164891380661834	0.21112998651706377	0.24547684479191367	0.10559320073364088	0.8985770334814729	0.11822254001526772	0.045112409661836	0.07835226173250193	-443.8821768940265	7442.894592830267	776.4174339217592	121.85582961358843	584.0652234958488	9	26	23	4
1881000	-6641.84725323582	-6153.11993356036	-488.7273196754601	-6153.11993356036	390.99316689962416	0.3290385938436177	0.181744254884404	0.32979246614090996	0.24298643418277216	0.24547684479191367	0.10513620141845777	0.8985770334814729	0.19464505722794123	0.04643187925577588	0.10438098122092027	-449.3993504889632	8733.020191762238	704.7551694916742	161.86541542567133	357.51842757270975	8	29	19	6
1884000	-6646.877901627891	-6162.787368404606	-484.0905332232855	-6162.787368404606	520.0698107211408	0.3290385938436177	0.1845670812551102	0.3614958995525951	0.21756064133062725	0.23637637786166724	0.10273246609820753	0.9261392426227596	0.1752015755797959	0.04643187925577588	0.07439540419680495	-446.0925965635557	5466.562477361591	527.6753146714633	87.78911796191586	279.43973257074737	13	23	20	6
1887000	-6636.297634090543	-6153.49480240714	-482.802831683403	-6153.49480240714	527.2202726875505	0.33461067300903913	0.1816976347284451	0.3614958995525951	0.22353124089663748	0.2332752248223221	0.12808698177081623	0.8742970403517043	0.13955599064380353	0.054474144935873124	0.07439540419680495	-444.69441268443876	5886.633227161296	332.31202248940343	166.26125530617747	429.31441801809586	11	34	11	6
1890000	-6652.705182928337	-6160.908499111402	-491.79668381693455	-6160.908499111402	446.00929319507276	0.33461067300903913	0.1816976347284451	0.3513380951120616	0.22353124089663748	0.2434330292628556	0.12808698177081623	0.8742970403517043	0.13955599064380353	0.08166183901430202	0.12152038715547255	-453.09316611690167	7977.390932707137	350.3834872936195	256.4187081316279	257.9643809277276	12	27	2	21
1893000	-6640.530283863041	-6157.094147768796	-483.4361360942455	-6157.094147768796	356.0396831485302	0.33320954476727543	0.18675195854916815	0.3352038045710926	0.21847691707591443	0.2595673198038246	0.1456756277996981	0.8742970403517043	0.13955599064380353	0.04191616462254324	0.12704215464071728	-444.22801159882937	8562.811150522728	624.6791021926488	55.232341965454125	188.48638034694892	14	21	17	10
1896000	-6656.739830763151	-6166.772802685374	-489.9670280777777	-6166.772802685374	440.0187022702174	0.33320954476727543	0.18675195854916815	0.3352038045710926	0.21847691707591443	0.2595673198038246	0.1456756277996981	0.8742970403517043	0.14580316284147157	0.04191616462254324	0.12704215464071728	-451.5220677870998	7101.408544339326	447.77925685694305	100.44818539871508	260.19319921102056	16	20	20	6
1899000	-6625.387815406247	-6150.735984726154	-474.651830680093	-6150.735984726154	345.22053391719356	0.33320954476727543	0.18675195854916815	0.3352038045710926	0.21847691707591443	0.2595673198038246	0.12203915090657587	0.8742970403517043	0.14580316284147157	0.05627158668763478	0.12704215464071728	-434.3992421811505	12564.630999422481	869.6116156931328	91.0380569648666	245.2737157082999	8	22	26	6
1902000	-6631.008058172794	-6160.509501051974	-470.4985571208196	-6160.509501051974	434.42976409796125	0.3273509411278728	0.18675195854916815	0.3352038045710926	0.21847691707591443	0.2595673198038246	0.10424220484323718	0.9684407272118489	0.14580316284147157	0.05627158668763478	0.07745607859056682	-430.53635896840365	6764.952143143146	998.984723676314	106.55497028155905	404.4928934899407	11	16	30	5
1905000	-6641.121790437052	-6169.049739006756	-472.0720514302963	-6169.049739006756	398.018902451886	0.3351097715701923	0.18675195854916815	0.3352038045710926	0.21847691707591443	0.2595673198038246	0.13490008563936703	0.9684407272118489	0.15199350814934642	0.05627158668763478	0.07745607859056682	-434.18697565055874	4289.636545846311	720.133594900343	87.6217213489628	247.2619692884278	14	11	23	14
1908000	-6631.702518622467	-6163.328491569171	-468.37402705329595	-6163.328491569171	429.8960802477136	0.3351097715701923	0.18675195854916815	0.33917975938828515	0.21847691707591443	0.25559136498663204	0.11186720319021555	0.9107374349065464	0.0949059503693369	0.05627158668763478	0.07834604349618897	-425.52547459364246	18595.614021502894	817.2334422860339	91.87378447739344	504.832130285093	9	14	34	5
1911000	-6631.21437406143	-6151.090941196894	-480.12343286453563	-6151.090941196894	496.9787572984912	0.3509310065261006	0.18675195854916815	0.33917975938828515	0.21847691707591443	0.25559136498663204	0.11186720319021555	0.7706288512511755	0.15416291142566305	0.04846507372520133	0.07834604349618897	-440.1460959028598	8688.588035146035	696.6826867205517	87.49559605965835	361.37633265098856	10	13	34	5
1914000	-6637.063829951078	-6158.996671646121	-478.0671583049567	-6158.996671646121	395.3490531100935	0.34701658690561304	0.18675195854916815	0.33917975938828515	0.21847691707591443	0.25559136498663204	0.11186720319021555	0.9176344642319553	0.15416291142566305	0.049064947728146645	0.07158012882243614	-436.9585728430389	5009.961609867313	2789.4505704145868	135.52271205568982	548.0073339553742	10	7	40	5
1917000	-6664.666508788957	-6172.702208230519	-491.96430055843757	-6172.702208230519	406.3016439057761	0.3395742887016048	0.18675195854916815	0.33917975938828515	0.21847691707591443	0.25559136498663204	0.09549025277792624	0.7614673615713138	0.15416291142566305	0.04902501018387844	0.07158012882243614	-452.55195106039673	5640.663402068113	767.2090631924823	252.0781667524953	823.4295452871842	15	2	40	5
1920000	-6652.99754446391	-6171.917209787855	-481.080334676055	-6171.917209787855	402.69767135874133	0.34339505928451314	0.18675195854916815	0.33917975938828515	0.21847691707591443	0.25559136498663204	0.10642292681865947	0.7614673615713138	0.1315391560717252	0.04902501018387844	0.07158012882243614	-443.3318178683973	6662.431145197865	557.6297935394665	144.4445261947651	334.0516122135129	11	12	33	6
1923000	-6672.752508466585	-6167.673041394837	-505.079467071748	-6167.673041394837	516.5469429009141	0.42157607811170134	0.18675195854916815	0.3389410021585323	0.2187156743056673	0.25559136498663204	0.11219522172947387	0.7614673615713138	0.1315391560717252	0.04902501018387844	0.07158012882243614	-463.8899952730366	7761.101582883531	4326.7042241069985	252.32426103356997	615.5813048812385	8	9	41	4
1926000	-6671.562734850585	-6175.076121296094	-496.4866135544904	-6175.076121296094	458.5942961636896	0.42157607811170134	0.18675195854916815	0.31123797923740576	0.2464186972267938	0.25559136498663204	0.11219522172947387	0.7614673615713138	0.1315391560717252	0.04902501018387844	0.08642984338177917	-458.51748351039527	6297.120127158194	584.5820764520083	161.3482421061835	347.3133122016836	15	14	28	5
